ERC_ID,ERC_Title,ERC_Definition,ICD_MMS_Code,ICD_MMS_Title,ICD_Search_Title,ICD_Search_Definition,Search_Synonyms,Rank,Similarity_Score,Relationship
D111,General living,Steps that allow primary vertical ascent.,XE3HC,"Stairs, steps","stairs, steps",,,1,0.588239848613739,ERC-Broader
D112,General living,Space in which people and objects are passively transported upwards or downwards.,XE9L8,"Part of building or grounds, elevator","part of building or grounds, elevator",,,1,0.6308364868164062,ERC-Narrower
D2,Sport,A room for for indoor exercise or sports,XE1CY,Indoor sporting hall,indoor sporting hall,,,1,0.7113624215126038,ERC-Narrower
D21,Sport,Indoor facility for sport activities,XE1CY,Indoor sporting hall,indoor sporting hall,,,1,0.8624196648597717,Equivalent
D22,Sport,An indoor facility that contains one or more swimming pools,XE1CY,Indoor sporting hall,indoor sporting hall,,,1,0.6613553762435913,ERC-Narrower
D23,Sport,"Room for physical activities, featuring areas for group workouts and fitness equipment",XE1CY,Indoor sporting hall,indoor sporting hall,,,1,0.7190613150596619,ERC-Narrower
D24,Sport,"Room for changing clothes, often found in gyms, pools, or public facilities",XE1CY,Indoor sporting hall,indoor sporting hall,,,1,0.5789849162101746,ERC-Broader
D3,Wellness,Room for personal care and wellness facilities,XE86F,Health professionals' office,health professionals' office,,,1,0.5979612469673157,ERC-Broader
D31,Wellness,"Room equipped with a toilet and usually a sink, used for personal hygiene and sanitation.",XE2XM,"Part of building or grounds, bathroom, toilet","part of building or grounds, bathroom, toilet",,,1,0.64607834815979,ERC-Narrower
D32,Wellness,Room designed primarily for showering,XE2XM,"Part of building or grounds, bathroom, toilet","part of building or grounds, bathroom, toilet",,,1,0.3926595151424408,Related to
D33,Wellness,"Rooms in which clothes are washed, dried, and sometimes ironed",XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,,1,0.44837039709091187,Related to
D34,Wellness,Room designed to promote physical and mental well-being.,XE86F,Health professionals' office,health professionals' office,,,1,0.5532637238502502,ERC-Broader
D35,Wellness,"A calm, noise-free room for rest, focus, or relaxation",XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,,1,0.47496140003204346,Related to
D4,Cultural,Room used for cultural activities,XE774,Non-cultural public building,non-cultural public building,,,1,0.6330610513687134,ERC-Narrower
D41,Cultural,A general-purpose large room used for various cultural activities,XE774,Non-cultural public building,non-cultural public building,,,1,0.5644921660423279,ERC-Broader
D42,Cultural,Room for performances with a stage and audience seating,XE1CY,Indoor sporting hall,indoor sporting hall,,,1,0.5349390506744385,ERC-Broader
D5,Medical,Room to support healthcare services or medical check-ups,XE9VC,Medical service area,medical service area,,,1,0.6404082179069519,ERC-Narrower
D51,Medical,"Rooms for assessing, examining, or discussing with patients",XE86F,Health professionals' office,health professionals' office,,,1,0.6576701998710632,ERC-Narrower
D52,Medical,Rooms for active medical care or procedure,XE9VC,Medical service area,medical service area,,,1,0.6407169103622437,ERC-Narrower
D53,Medical,"Rooms equipped with imaging equipment such as X-ray, CT, or MRI machines",PK94.4,"General hospital or personal use devices associated with injury or harm, miscellaneous devices, not elsewhere classified","general hospital or personal use devices associated with injury or harm, miscellaneous devices, not elsewhere classified",,,1,0.5259624719619751,ERC-Broader
D54,Medical,Room for medical investigations,QA00.C,Laboratory examination,laboratory examination,,laboratory test,1,0.6229677200317383,ERC-Narrower
D55,Medical,"Room where medications are stored, prepared, and dispensed.",XE9VC,Medical service area,medical service area,,,1,0.4898921549320221,Related to
D6,Working,"Room for productivity, collaboration, or focused work",XE2AM,"Desk, workbench","desk, workbench",,,1,0.6484404802322388,ERC-Narrower
D61,Working,Room dedicated to animal care operations,XE58T,Office building,office building,,,1,0.49879688024520874,Related to
D62,Working,"Enclosed room for professional, administrative, or clerical work",XE58T,Office building,office building,,,1,0.6669850945472717,ERC-Narrower
D63,Working,Space within a workplace where specific tasks or activities are performed,XE2AM,"Desk, workbench","desk, workbench",,,1,0.6761686205863953,ERC-Narrower
D64,Working,Room in which food is prepared,XE1DK,Dining room or kitchen table,dining room or kitchen table,,,1,0.5861239433288574,ERC-Broader
D65,Working,"Room for scientific experiments, research, and technical work",XE2AM,"Desk, workbench","desk, workbench",,,1,0.5675745010375977,ERC-Broader
D66,Working,A room for displaying and offering goods for sale,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,,1,0.524219810962677,ERC-Broader
D67,Working,"Room for structured academic work, such as teaching, learning, and academic activities",XE2AM,"Desk, workbench","desk, workbench",,,1,0.542953372001648,ERC-Broader
D7,Storage,Room used to store a variety of items,XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,,1,0.5234542489051819,ERC-Broader
D71,Storage,Room for storing various items not regularly in use,XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,,1,0.5734019875526428,ERC-Broader
D72,Storage,"Room for storing food products, ensuring they are kept in proper conditions",XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,,1,0.7061248421669006,ERC-Narrower
D73,Storage,Room for storing inventory or goods intended for sale or distribution,XE2Q4,"Part of building or grounds, garage","part of building or grounds, garage",,,1,0.5008493065834045,ERC-Broader
D74,Storage,"Room for storing vehicles, motorcycles, bikes, or related equipment",XE2Q4,"Part of building or grounds, garage","part of building or grounds, garage",,,1,0.5740724802017212,ERC-Broader
D75,Storage,Room for storing tools and equipment,XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,,1,0.5296265482902527,ERC-Broader
