ERC_ID,ERC_Title,ERC_Definition,ICD_MMS_Code,ICD_MMS_Title,ICD_Search_Title,ICD_Search_Definition,Rank,Similarity_Score,Relationship
B112,Pedestrian,Pedestrian not using mobility aids,XE88K,Pedestrian as mode of transport of person injured in transport event,pedestrian as mode of transport of person injured in transport event,a pedestrian is any person involved in a transport crash who was not in or on a vehicle or pedestrian conveyance at the time.,1,0.583277941,ERC-Broader
B12,Human-powered land transport,Transport device that is powered by human muscles,XE5WB,Low-powered passenger vehicle as mode of transport of person injured in transport event,low-powered passenger vehicle as mode of transport of person injured in transport event,"(1) a land transport motor vehicle with three wheels (usually one in front and two behind), designed primarily for on-road use. globally, most commonly used as taxis. design, construction, type of motor and registration/licensing requirements vary widely. (2) a low-powered quadricycle or other low-powered four-wheeled passenger vehicle that is not a car.",1,0.502523124,ERC-Broader
B121,Human-powered land transport,"Transport device with one or more wheels, usually with seat(s) and/or steering aid",XE5WB,Low-powered passenger vehicle as mode of transport of person injured in transport event,low-powered passenger vehicle as mode of transport of person injured in transport event,"(1) a land transport motor vehicle with three wheels (usually one in front and two behind), designed primarily for on-road use. globally, most commonly used as taxis. design, construction, type of motor and registration/licensing requirements vary widely. (2) a low-powered quadricycle or other low-powered four-wheeled passenger vehicle that is not a car.",1,0.649469852,ERC-Narrower
B122,Human-powered land transport,Transport device that is attached under humans' feet,XE3NU,Pedestrian conveyance as counterpart in land transport crash,pedestrian conveyance as counterpart in land transport crash,"a device which is designed primarily for, or being used at the time primarily for, conveying the person and is not a transport vehicle.",1,0.56381166,ERC-Broader
B13,Animal-powered land transport,Human transport using an animal-drawn vehicle or riding an animal,XE5WB,Low-powered passenger vehicle as mode of transport of person injured in transport event,low-powered passenger vehicle as mode of transport of person injured in transport event,"(1) a land transport motor vehicle with three wheels (usually one in front and two behind), designed primarily for on-road use. globally, most commonly used as taxis. design, construction, type of motor and registration/licensing requirements vary widely. (2) a low-powered quadricycle or other low-powered four-wheeled passenger vehicle that is not a car.",1,0.545651495,ERC-Broader
B131,Animal-powered land transport,Human transport by riding an animal,XE5U7,Hovercraft operating on land or swamp as mode of transport of person injured in transport related event,hovercraft operating on land or swamp as mode of transport of person injured in transport related event,,1,0.552164793,ERC-Broader
B132,Animal-powered land transport,Human transport in an animal-drawn vehicle,XE5WB,Low-powered passenger vehicle as mode of transport of person injured in transport event,low-powered passenger vehicle as mode of transport of person injured in transport event,"(1) a land transport motor vehicle with three wheels (usually one in front and two behind), designed primarily for on-road use. globally, most commonly used as taxis. design, construction, type of motor and registration/licensing requirements vary widely. (2) a low-powered quadricycle or other low-powered four-wheeled passenger vehicle that is not a car.",1,0.557527959,ERC-Broader
B14,Engined cycle,Motorized vehicle without cabin,XE85A,Wheeled motor sports,wheeled motor sports,,1,0.519999385,ERC-Broader
B141,Engined cycle,"Two-, three-, or four-wheeled engined cycle transporting sitting persons without a sidecar",XE7NK,Motorcycle as mode of transport of person injured in transport related event,motorcycle as mode of transport of person injured in transport related event,"a motorcycle is a land transport motor vehicle with one or two riding saddles, usually with two-wheels in-line. a sidecar or trailer is considered part of the motorcycle.",1,0.701004446,ERC-Narrower
B142,Engined cycle,Engined cycle with a sidecar,XE94Q,Pedal cycle,pedal cycle,,1,0.546386838,ERC-Broader
B143,Engined cycle,Electrically powered device to transport standing or sitting persons,XE5WB,Low-powered passenger vehicle as mode of transport of person injured in transport event,low-powered passenger vehicle as mode of transport of person injured in transport event,"(1) a land transport motor vehicle with three wheels (usually one in front and two behind), designed primarily for on-road use. globally, most commonly used as taxis. design, construction, type of motor and registration/licensing requirements vary widely. (2) a low-powered quadricycle or other low-powered four-wheeled passenger vehicle that is not a car.",1,0.582878172,ERC-Broader
B15,Passenger vehicle,Motor vehicle for the carriage of passengers in cabins on roads,XE50Z,Passenger car,passenger car,,1,0.713790655,ERC-Narrower
B151,Passenger vehicle,Three-wheeler with closed cabin,XE50Z,Passenger car,passenger car,,1,0.546696723,ERC-Broader
B152,Passenger vehicle,Passenger vehicle with a minimum of four wheels for seated passengers and with up to 5 seats (including the driver),XE50Z,Passenger car,passenger car,,1,0.724140644,Equivalent
B153,Passenger vehicle,Passenger vehicle with a minimum of four wheels for seated passengers (6 to 21 seats including the driver),XE6DC,Minibus,minibus,,1,0.726171672,Equivalent
B154,Passenger vehicle,Passenger vehicle with a minimum of four wheels for standing passengers (additional seats allowed),XE50Z,Passenger car,passenger car,,1,0.604413748,ERC-Narrower
B155,Passenger vehicle,Passenger vehicle with a minimum of four wheels for seated passengers with at least 22 seat and no standing area,XE50Z,Passenger car,passenger car,,1,0.652140796,ERC-Narrower
B16,Freight vehicle,Motor vehicle for the carriage of goods,XE0M8,Mobile machinery or special purpose vehicle mainly used in industry,mobile machinery or special purpose vehicle mainly used in industry,,1,0.640057564,ERC-Narrower
B161,Freight vehicle,"Freight vehicle with a maximum mass not exceeding 3,5 t",XE381,Certain specified mobile machinery or special purpose vehicle,certain specified mobile machinery or special purpose vehicle,,1,0.579797149,ERC-Broader
B162,Freight vehicle,"Freight vehicle with a maximum mass exceeding 3,5 t but not exceeding 12 t",XE381,Certain specified mobile machinery or special purpose vehicle,certain specified mobile machinery or special purpose vehicle,,1,0.579327464,ERC-Broader
B163,Freight vehicle,Freight vehicle with a maximum mass exceeding 12 t,XE854,Heavy goods vehicle as counterpart in land transport crash,heavy goods vehicle as counterpart in land transport crash,"a heavy goods vehicle is a motor vehicle designed primarily for carrying property on roads, meeting local criteria for classification as a heavy goods vehicle in terms of curbside weight (usually above 3500 kg), and usually requiring a special driver's licence.",1,0.631618261,ERC-Narrower
B17,Special vehicle,Specially equipped vehicle for distinct purposes,XE381,Certain specified mobile machinery or special purpose vehicle,certain specified mobile machinery or special purpose vehicle,,1,0.760261357,Equivalent
B171,Special vehicle,Special vehicle that has special traffic rights,XE885,Special vehicle mainly used on industrial premises as mode of transport of person injured in transport related event,special vehicle mainly used on industrial premises as mode of transport of person injured in transport related event,a motor vehicle designed primarily for use within the buildings and premises of industrial or commercial establishments.,1,0.686260343,ERC-Narrower
B172,Special vehicle,Special vehicle for agricultur,XE35C,Special vehicle mainly used in agriculture as mode of transport of person injured in transport related event,special vehicle mainly used in agriculture as mode of transport of person injured in transport related event,"a motor vehicle designed specifically for use in farming and agriculture (horticulture), for example to work the land, tend and harvest crops and transport materials on the farm.",1,0.828009605,Equivalent
B173,Special vehicle,Special vehicle for construction,XE1GE,Mobile machinery or special purpose vehicle mainly used in construction,mobile machinery or special purpose vehicle mainly used in construction,,1,0.789779186,Equivalent
B174,Special vehicle,Special vehicle for military,XE6R9,Special all-terrain vehicle or off-road vehicle,special all-terrain vehicle or off-road vehicle,,1,0.7205742,Equivalent
B175,Special vehicle,Special vehicle for one or multiple terrains,XE6R9,Special all-terrain vehicle or off-road vehicle,special all-terrain vehicle or off-road vehicle,,1,0.783947349,Equivalent
B18,Railway,Transport device with carry-on engine rolling on metal rails,XE6DQ,Railway vehicle as counterpart in land transport crash,railway vehicle as counterpart in land transport crash,"a vehicle, or a coupled set of vehicles (a train), designed for traffic on a railway.",1,0.623837888,ERC-Narrower
B181,Railway,Railway for standing persons (seats optional),XE1KN,Railway train as mode of transport of person injured in transport related event,railway train as mode of transport of person injured in transport related event,,1,0.507752419,ERC-Broader
B182,Railway,Railway for sitting persons without particular standing areas,XE1KN,Railway train as mode of transport of person injured in transport related event,railway train as mode of transport of person injured in transport related event,,1,0.563111544,ERC-Broader
B183,Railway,Railway for goods,XE6DQ,Railway vehicle as counterpart in land transport crash,railway vehicle as counterpart in land transport crash,"a vehicle, or a coupled set of vehicles (a train), designed for traffic on a railway.",1,0.575571716,ERC-Broader
B19,Cableway,Transport device that runs with cables that are powered by external devices.,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",1,0.480735421,Related to
B191,Cableway,Cableway that rolls on metal rails and is pulled by cables.,XE8KJ,"Cable car, ski chair lift, ski lift with gondola","cable car, ski chair lift, ski lift with gondola",,1,0.57849735,ERC-Narrower
B192,Cableway,Cableway with cabines that hang on cables.,XE8KJ,"Cable car, ski chair lift, ski lift with gondola","cable car, ski chair lift, ski lift with gondola",,1,0.63506788,ERC-Narrower
B193,Cableway,"Cableway without cabins that hangs on cables, containing seats.",XE8KJ,"Cable car, ski chair lift, ski lift with gondola","cable car, ski chair lift, ski lift with gondola",,1,0.666107833,ERC-Narrower
B21,Underground passenger vehicle,underground rail-based vehicles used for passenger transportation,XE6DQ,Railway vehicle as counterpart in land transport crash,railway vehicle as counterpart in land transport crash,"a vehicle, or a coupled set of vehicles (a train), designed for traffic on a railway.",1,0.617979228,ERC-Narrower
B211,Underground passenger vehicle,Underground light rail vehicle used for transportation,XE40X,"Streetcar, tram, electric car, car trolley","streetcar, tram, electric car, car trolley",,1,0.609640658,ERC-Narrower
B212,Underground passenger vehicle,Underground railway system used to transport large numbers of passengers within urban and suburban areas,XE40X,"Streetcar, tram, electric car, car trolley","streetcar, tram, electric car, car trolley",,1,0.580900311,ERC-Broader
B22,Underground mining vehicle,Specialized vehicles used in underground mining operations,XE1GE,Mobile machinery or special purpose vehicle mainly used in construction,mobile machinery or special purpose vehicle mainly used in construction,,1,0.677092791,ERC-Narrower
B221,Underground mining vehicle,"Underground rail truck specifically designed for transporting ore, materials, and equipment",XE1BG,"Tram, truck, or tub in mine or quarry","tram, truck, or tub in mine or quarry",,1,0.705003381,ERC-Narrower
B222,Underground mining vehicle,"Large, rugged trucks designed to transport ore and other materials within underground mines",XE1BG,"Tram, truck, or tub in mine or quarry","tram, truck, or tub in mine or quarry",,1,0.640637696,ERC-Narrower
B31,Gliding air transport,Motorless aircraft which passively generates lift through air currents in order to counteract the vertical fall.,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.515845537,ERC-Broader
B311,Gliding air transport,Gliding device used to reduce the fall speed of the attached person. Takeoff usually occurs from another aircraft.,XE33H,Glider as mode of transport of person injured in transport related event,glider as mode of transport of person injured in transport related event,,1,0.596457303,ERC-Broader
B312,Gliding air transport,Gliding device to which people are attached to. Takeoff is usually by human power from an elevated level.,XE3VU,Hang-glider,hang-glider,,1,0.64729166,ERC-Narrower
B313,Gliding air transport,Gliding device that climbs with the help of air currents. Takeoff is done by other technical devices that accelerate it.,XE2KU,Glider,glider,,1,0.605338335,ERC-Narrower
B32,Floating air transport,Aircraft using gas with lower density than the atmospheric air to generate static lift. The lifting gas is enclosed by an envelope which is connected to the payload.,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",1,0.436700016,Related to
B321,Floating air transport,Lifting gas is atmospheric hot air or steam,ICD-11 block title,"Gas, fumes or vapour","gas, fumes or vapour",,1,0.581211984,ERC-Broader
B322,Floating air transport,Lifting gas is hydrogen,XE0RV,Gas leak,gas leak,problem associated with the unintended escape of a gas from the container in which it is housed.,1,0.437376022,Related to
B323,Floating air transport,Lifting gas is helium,ICD-11 block title,"Gas, fumes or vapour","gas, fumes or vapour",,1,0.417261481,Related to
B324,Floating air transport,Lifting gas is a mixture of helium and hydrogen,XE0RV,Gas leak,gas leak,problem associated with the unintended escape of a gas from the container in which it is housed.,1,0.477723807,Related to
B33,General aviation,Civil aviation except commercial airliners. Motorized fixed-wing aircraft.,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.502685726,ERC-Broader
B331,General aviation,"Aircraft being operated by a crew of 1-2, transporting up to 6 passengers and weighing up to 5700kg.",XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.539517641,ERC-Broader
B332,General aviation,"Aircraft being operated by a crew of 2, transporting up to 9 passengers and weighing up to 12000kg.",XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.553806841,ERC-Broader
B333,General aviation,"Aircraft being operated by a crew of 2 or more, transporting up to 18 passengers and weighing up to 45000kg.",XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.470432997,Related to
B34,Airliner,Commercial civil air transport.,XE5JN,"Economic activity, transport, storage, or communications","economic activity, transport, storage, or communications",,1,0.532010853,ERC-Broader
B341,Airliner,Light airplane with passenger capacity of up to 19 passengers.,XE50Z,Passenger car,passenger car,,1,0.480617374,Related to
B342,Airliner,Aircraft with passenger capacitiy of less than 100 passengers.,XE50Z,Passenger car,passenger car,,1,0.422220141,Related to
B343,Airliner,Aircraft with one aisle with passenger capacities of 100-240.,XE1LZ,Vehicle passenger injured in transport related event,vehicle passenger injured in transport related event,"a passenger is any occupant of a transport vehicle, other than the driver, in a position designed for the carriage of people.",1,0.408054888,Related to
B344,Airliner,Aircraft with two aisles with passenger capacities of 200-850 passengers.,XE1LZ,Vehicle passenger injured in transport related event,vehicle passenger injured in transport related event,"a passenger is any occupant of a transport vehicle, other than the driver, in a position designed for the carriage of people.",1,0.418388635,Related to
B35,Rotorcraft,Aircraft that generates lift and/or propulsion by rotating wings.,XE4LN,Helicopter,helicopter,,1,0.546427786,ERC-Broader
B351,Rotorcraft,"Main rotor not driven by an engine, but passively by airflow, generating lift. Propulsion is generated by a traction or thrust motor. Vertical take-off and landing as well as hovering are not possible.",XE4LN,Helicopter,helicopter,,1,0.490796596,Related to
B352,Rotorcraft,Rotor is driven by a motor. Vertical take-off and landing possible. Propulsion is additionally generated by a propeller or jet engine. Possibly lift is supported by rigid wings.,XE4LN,Helicopter,helicopter,,1,0.553489506,ERC-Broader
B353,Rotorcraft,Rotor/s are driven by a motor and provide lift as well as propulsion.,XE4LN,Helicopter,helicopter,,1,0.606742382,ERC-Narrower
B36,Special aircraft,Specially equipped aircraft for distinct purposes,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.578356385,ERC-Broader
B361,Special aircraft,Special aircraft for emergency response,XE48X,Helicopter as mode of transport of person injured in transport related event,helicopter as mode of transport of person injured in transport related event,,1,0.537549794,ERC-Broader
B362,Special aircraft,Special aircraft for science,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.557771564,ERC-Broader
B363,Special aircraft,Special aircraft for military,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.730689585,Equivalent
B364,Special aircraft,Special aircraft for cargo transport,ICD-11 block title,Mobile machinery or special purpose vehicle,mobile machinery or special purpose vehicle,,1,0.561925828,ERC-Broader
B41,Rocket,Launch vehicle used to lift payloads from Earth into space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",1,0.447970986,Related to
B411,Rocket,Rocket used only once,XE87S,"Uncontrolled fire, flame in building or structure",fire,problem associated with the combustion of the device with a steady flame.,1,0.344585508,Related to
B412,Rocket,Rocket which can land and used again,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,1,0.367800504,Related to
B42,Spacecraft,"Space vehicle for operation in space, including crewed and uncrewed, cargo transport, and satellites",XE346,Spacecraft,spacecraft,,1,0.647879303,ERC-Broader
B421,Spacecraft,Spacecraft used to transport humans in space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",1,0.710968435,ERC-Narrower
B422,Spacecraft,Spacecraft used to transport goods in space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",1,0.66595459,ERC-Narrower
B423,Spacecraft,"Satellite designed for specific purposes, such as weather, navigation, observation, or communication, operating in Earth orbit",XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",1,0.510401547,ERC-Broader
B43,Space habitat,Space vehicle support long-term human presence in space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",1,0.482644975,Related to
B431,Space habitat,"Space habitat orbit Earth and serve as platforms for research, crew rotation, and short-term habitation",XE346,Spacecraft,spacecraft,,1,0.444305927,ERC-Broader
B432,Space habitat,Space habitat designed for extended missions beyond Earth,XE346,Spacecraft,spacecraft,,1,0.523200214,ERC-Broader
B51,Swimmer/diver,Person partially or fully submerged in water.,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,1,0.603477061,ERC-Narrower
B511,Swimmer/diver,Person using equipment that assists with swimming or diving.,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,1,0.704721034,ERC-Narrower
B512,Swimmer/diver,Person without equipment.,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,1,0.623586655,ERC-Narrower
B52,Human-powered watertransport,Watercraft that is powered by human muscles.,XE92F,"Type of sport or exercise activity, water tubing","type of sport or exercise activity, water tubing",,1,0.566861451,ERC-Broader
B521,Human-powered watertransport,Watercraft that is propelled forward using oars or paddles.,XE85T,Boating sports,boating sports,,1,0.453671426,Related to
B522,Human-powered watertransport,Watercraft that is operated by using pedals.,XE94Q,Pedal cycle,pedal cycle,,1,0.531592607,ERC-Broader
B53,Windpowered watertransport,Watercraft that is propelled forward by using wind.,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.501149416,ERC-Broader
B531,Windpowered watertransport,Watercraft that uses one or multiple sails as its primary propelling system.,XE85T,Boating sports,boating sports,,1,0.514426172,ERC-Broader
B532,Windpowered watertransport,Watercraft that uses a kite as its primary propelling system.,XE3VU,Hang-glider,hang-glider,,1,0.46815443,Related to
B533,Windpowered watertransport,Watercraft that uses a windmill that is mechanically or electrically connected to a propeller.,XE0M8,Mobile machinery or special purpose vehicle mainly used in industry,mobile machinery or special purpose vehicle mainly used in industry,,1,0.408577621,Related to
B54,Engined watercraft,Watercraft that is powered by one or several motors.,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.521116316,ERC-Broader
B541,Engined watercraft,"Watercraft with a maximal overall length not exceeding 16 feet (4,9 m).",XE85T,Boating sports,boating sports,,1,0.490956724,Related to
B542,Engined watercraft,"Watercraft with a maximal overall length exceeding 16 feet (4,9m) but not exceeding 65 feet (19,8m).",XE85T,Boating sports,boating sports,,1,0.487077832,Related to
B543,Engined watercraft,"Watercraft with a maximal overall length exceeding 65 feet (19,8m).",XE85T,Boating sports,boating sports,,1,0.500335753,ERC-Broader
B55,Long distance passengership,Watercraft that is used for long distance passenger transport and has the main purpose of hosting and entertaining tourists.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.759545195,Equivalent
B551,Long distance passengership,Passenger ship with a maximum passenger capacity of 1000.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.528351486,ERC-Broader
B552,Long distance passengership,Passenger ship with a maximum passenger capacity of 3000.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.495034963,Related to
B553,Long distance passengership,Passenger ship with a maximum passenger capacity of 7000.,XE5LJ,Bus or coach as counterpart in land transport crash,bus or coach as counterpart in land transport crash,a passenger motor vehicle designed to carry 10 or more persons (including the driver). buses may be designed to accommodate standing passengers and/or seated passengers.,1,0.47130993,Related to
B56,Ferry,Watercraft that is used for short distance passenger transport with the main purpose of transporting people and vehicles.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.703966916,ERC-Narrower
B561,Ferry,Ferry with a maximum passenger capacity of 500.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.727731049,Equivalent
